[00:00.000] 作词 : 佐藤良成
[00:00.958] 作曲 : 佐藤良成
[00:01.917]今晩はお月さん
[00:14.317]山の向こう日が落ちて　夕闇が影を隠す
[00:27.968]街の灯が道に落ちて　影をつくる
[00:41.769]人気のない小さな店　片隅に腰をおろす
[00:55.522]グラス越にロウソクの　火が揺れている
[01:08.523]帰りたくない　今夜だけは
[01:22.74]何もかも忘れて　眠ってしまいたい
[02:03.777]今晩はお月さん　ここからじゃ見えないけれど
[02:17.677]想い出に誘われて　涙が落ちる
[02:30.528]帰るところが　私にはない
[02:44.283]あなたのところへは　もう帰れない
[03:07.885]あなたのいるところ　私には遠すぎる
