[00:34.920]君の名前 心でつぶやいた
[00:45.980]この僕の想いは そこに届かないのに
[00:57.600]今は遠い 愛しい面影が
[01:07.800]この夜空に浮かぶ 瞳閉じても
[01:19.370]ともに笑えてた 穏やかな日々が
[01:30.580]心に 今も暖かく
[01:40.539]月の明り 青い夜に光る
[01:51.400]あの日々の輝き 照らし出すように
[02:51.470]君の涙 ぬぐうこともできず
[03:02.330]この僕の両手は ここで震えてるだけ
[03:13.980]今は一人 終わりのない旅路
[03:24.700]疲れたこの足で さまようばかり
[03:35.690]ともに過ごした日 触れた温もりが
[03:47.200]この手に 今も暖かく
[03:56.890]月の明り ただ静かに照らす
[04:07.760]錆びついたこの胸 かき乱すように
[04:19.750]月の明り 青い夜に光る
[04:32.800]あの日々の輝き 照らし出すように
